"cow_id","date_sampled","site","result","quarter_sampled","date_result","calving_date","dim","days_storage","three_contam","any_quarter_contam"
1287,2019-10-08,"D","No Growth","RR",2020-07-22,2019-09-11,27,288,0,FALSE
1287,2019-10-08,"D","Staphylococcus chromogenes","LR",2020-07-22,2019-09-11,27,288,0,FALSE
1294,2019-11-05,"D","No Growth","LR",2020-07-29,2019-10-08,28,267,0,FALSE
1294,2019-11-05,"D","No Growth","LF",2020-07-29,2019-10-08,28,267,0,FALSE
1294,2019-11-05,"D","No Growth","RR",2020-07-29,2019-10-08,28,267,0,FALSE
1294,2019-11-05,"D","No Growth","RF",2020-07-29,2019-10-08,28,267,0,FALSE
1295,2019-09-10,"D","No Growth","RF",2020-07-22,2019-08-28,13,316,1,FALSE
1295,2019-09-10,"D","Staphylococcus xylosus/saprophyticus","LR",2020-07-22,2019-08-28,13,316,1,FALSE
1295,2019-09-10,"D","Staphylococcus hominis","LF",2020-07-22,2019-08-28,13,316,1,FALSE
1295,2019-09-10,"D","Aerococcus viridans","RR",2020-07-22,2019-08-28,13,316,1,FALSE
1295,2019-09-24,"D","No Growth","LR",2020-07-29,2019-08-28,27,309,0,FALSE
1295,2019-09-24,"D","No Growth","LF",2020-07-29,2019-08-28,27,309,0,FALSE
1295,2019-09-24,"D","Aerococcus sp.","RF",2020-07-29,2019-08-28,27,309,0,FALSE
1295,2019-09-24,"D","No Growth","RR",2020-07-29,2019-08-28,27,309,0,FALSE
1296,2019-10-03,"D","Aerococcus sp.","RF",2020-07-08,2019-09-19,14,279,0,TRUE
1296,2019-10-03,"D","Contaminated","RR",2020-07-08,2019-09-19,14,279,0,TRUE
1296,2019-10-03,"D","Staphylococcus chromogenes","LF",2020-07-08,2019-09-19,14,279,0,TRUE
1296,2019-10-03,"D","Contaminated","LR",2020-07-08,2019-09-19,14,279,0,TRUE
1296,2019-10-03,"D","Staphylococcus xylosus/saprophyticus","RF",2020-07-08,2019-09-19,14,279,0,TRUE
1296,2019-10-08,"D","Staphylococcus xylosus/saprophyticus","RF",2020-07-29,2019-09-19,19,295,0,FALSE
1296,2019-10-08,"D","No Growth","RR",2020-07-29,2019-09-19,19,295,0,FALSE
1296,2019-10-08,"D","No Growth","LF",2020-07-29,2019-09-19,19,295,0,FALSE
1296,2019-10-08,"D","No Growth","LR",2020-07-29,2019-09-19,19,295,0,FALSE
16118,2019-04-05,"E","Contaminated","LF",2020-03-03,2019-03-30,6,333,0,TRUE
16118,2019-04-05,"E","No Growth","LR",2020-03-03,2019-03-30,6,333,0,TRUE
16118,2019-04-05,"E","No Growth","RR",2020-03-03,2019-03-30,6,333,0,TRUE
16118,2019-04-05,"E","Staphylococcus sp.","RF",2020-03-03,2019-03-30,6,333,0,TRUE
1701,2019-05-01,"E","Staphylococcus sp.","RF",2020-02-26,2019-04-09,22,301,1,FALSE
1701,2019-05-01,"E","Escherichia coli","RF",2020-02-26,2019-04-09,22,301,1,FALSE
1701,2019-05-01,"E","No Growth","RR",2020-02-26,2019-04-09,22,301,1,FALSE
1701,2019-05-01,"E","No Growth","LR",2020-02-26,2019-04-09,22,301,1,FALSE
1701,2019-05-01,"E","Staphylococcus chromogenes","LF",2020-02-26,2019-04-09,22,301,1,FALSE
1701,2019-05-09,"E","Gram Positive Rod","RR",2019-12-20,2019-04-09,30,225,0,TRUE
1701,2019-05-09,"E","Contaminated","LF",2019-12-20,2019-04-09,30,225,0,TRUE
1701,2019-05-09,"E","Contaminated","LR",2019-12-20,2019-04-09,30,225,0,TRUE
1701,2019-05-09,"E","Streptococcus uberis","RF",2019-12-20,2019-04-09,30,225,0,TRUE
1703,2019-04-18,"E","Staphylococcus sciuri","RF",2020-03-03,2019-03-29,20,320,0,FALSE
1703,2019-04-18,"E","Bacillus sp.","RF",2020-03-03,2019-03-29,20,320,0,FALSE
1703,2019-04-18,"E","Bacillus sp.","LF",2020-03-03,2019-03-29,20,320,0,FALSE
1703,2019-04-18,"E","Staphylococcus chromogenes","LF",2020-03-03,2019-03-29,20,320,0,FALSE
1703,2019-04-18,"E","No Growth","RR",2020-03-03,2019-03-29,20,320,0,FALSE
1703,2019-04-18,"E","No Growth","LR",2020-03-03,2019-03-29,20,320,0,FALSE
1704,2019-03-21,"E","Staphylococcus sciuri","RR",2020-03-03,2019-03-13,8,348,0,FALSE
1704,2019-03-21,"E","Staphylococcus sp.","RF",2020-03-03,2019-03-13,8,348,0,FALSE
1704,2019-03-21,"E","Streptococcus dysgalactiae","LR",2020-03-03,2019-03-13,8,348,0,FALSE
1704,2019-03-21,"E","No Growth","LF",2020-03-03,2019-03-13,8,348,0,FALSE
1704,2019-03-21,"E","Bacillus sp.","LR",2020-03-03,2019-03-13,8,348,0,FALSE
1704,2019-03-21,"E","Staphylococcus sciuri","RF",2020-03-03,2019-03-13,8,348,0,FALSE
1704,2019-04-15,"E","Bacillus sp.","RF",2020-03-02,2019-03-13,33,322,0,TRUE
1704,2019-04-15,"E","Contaminated","LF",2020-03-02,2019-03-13,33,322,0,TRUE
1704,2019-04-15,"E","Contaminated","RR",2020-03-02,2019-03-13,33,322,0,TRUE
1704,2019-04-15,"E","Staphylococcus sp.","RF",2020-03-02,2019-03-13,33,322,0,TRUE
1704,2019-04-15,"E","Contaminated","LR",2020-03-02,2019-03-13,33,322,0,TRUE
1705,2019-04-15,"E","Contaminated","RR",2020-02-25,2019-04-01,14,316,0,TRUE
1705,2019-04-15,"E","Contaminated","LF",2020-02-25,2019-04-01,14,316,0,TRUE
1705,2019-04-15,"E","Contaminated","RF",2020-02-25,2019-04-01,14,316,0,TRUE
1705,2019-04-15,"E","Aerococcus viridans","LR",2020-02-25,2019-04-01,14,316,0,TRUE
1705,2019-04-15,"E","Bacillus sp.","LR",2020-02-25,2019-04-01,14,316,0,TRUE
1705,2019-04-18,"E","Contaminated","RF",2020-02-25,2019-04-01,17,313,0,TRUE
1705,2019-04-18,"E","Bacillus sp.","LF",2020-02-25,2019-04-01,17,313,0,TRUE
1705,2019-04-18,"E","Contaminated","RR",2020-02-25,2019-04-01,17,313,0,TRUE
1705,2019-04-18,"E","Contaminated","LR",2020-02-25,2019-04-01,17,313,0,TRUE
1706,2019-04-05,"E","Staphylococcus sciuri","RF",2020-03-03,2019-03-19,17,333,1,TRUE
1706,2019-04-05,"E","Contaminated","LR",2020-03-03,2019-03-19,17,333,1,TRUE
1706,2019-04-05,"E","Enterococcus hirae","LF",2020-03-03,2019-03-19,17,333,1,TRUE
1706,2019-04-05,"E","Staphylococcus aureus","LF",2020-03-03,2019-03-19,17,333,1,TRUE
1706,2019-04-05,"E","Staphylococcus haemolyticus","RF",2020-03-03,2019-03-19,17,333,1,TRUE
1706,2019-04-05,"E","Contaminated","RR",2020-03-03,2019-03-19,17,333,1,TRUE
1706,2019-04-15,"E","Contaminated","LR",2020-03-02,2019-03-19,27,322,0,TRUE
1706,2019-04-15,"E","Contaminated","LF",2020-03-02,2019-03-19,27,322,0,TRUE
1706,2019-04-15,"E","Contaminated","RR",2020-03-02,2019-03-19,27,322,0,TRUE
1706,2019-04-15,"E","Staphylococcus sp.","RF",2020-03-02,2019-03-19,27,322,0,TRUE
1708,2019-03-21,"E","Contaminated","LR",2020-03-03,2019-03-15,6,348,0,TRUE
1708,2019-03-21,"E","Staphylococcus haemolyticus","LF",2020-03-03,2019-03-15,6,348,0,TRUE
1708,2019-03-21,"E","Aerococcus viridans","RR",2020-03-03,2019-03-15,6,348,0,TRUE
1708,2019-03-21,"E","Staphylococcus aureus","LF",2020-03-03,2019-03-15,6,348,0,TRUE
1708,2019-03-21,"E","Staphylococcus sp.","RF",2020-03-03,2019-03-15,6,348,0,TRUE
1708,2019-03-21,"E","Staphylococcus aureus","RR",2020-03-03,2019-03-15,6,348,0,TRUE
1708,2019-03-29,"E","Staphylococcus haemolyticus","RR",2020-02-25,2019-03-15,14,333,0,TRUE
1708,2019-03-29,"E","Staphylococcus sciuri","RF",2020-02-25,2019-03-15,14,333,0,TRUE
1708,2019-03-29,"E","Staphylococcus sp.","LR",2020-02-25,2019-03-15,14,333,0,TRUE
1708,2019-03-29,"E","Staphylococcus sp.","RF",2020-02-25,2019-03-15,14,333,0,TRUE
1708,2019-03-29,"E","Staphylococcus chromogenes","RR",2020-02-25,2019-03-15,14,333,0,TRUE
1708,2019-03-29,"E","Aerococcus viridans","LR",2020-02-25,2019-03-15,14,333,0,TRUE
1708,2019-03-29,"E","Contaminated","LF",2020-02-25,2019-03-15,14,333,0,TRUE
1708,2019-04-15,"E","Contaminated","LR",2020-02-25,2019-03-15,31,316,0,TRUE
1708,2019-04-15,"E","Contaminated","LF",2020-02-25,2019-03-15,31,316,0,TRUE
1708,2019-04-15,"E","Contaminated","RF",2020-02-25,2019-03-15,31,316,0,TRUE
1708,2019-04-15,"E","Contaminated","RR",2020-02-25,2019-03-15,31,316,0,TRUE
1709,2019-03-29,"E","Contaminated","RR",2020-03-03,2019-03-18,11,340,0,TRUE
1709,2019-03-29,"E","Bacillus sp.","RF",2020-03-03,2019-03-18,11,340,0,TRUE
1709,2019-03-29,"E","Staphylococcus haemolyticus","RF",2020-03-03,2019-03-18,11,340,0,TRUE
1709,2019-03-29,"E","Contaminated","LR",2020-03-03,2019-03-18,11,340,0,TRUE
1709,2019-03-29,"E","Contaminated","LF",2020-03-03,2019-03-18,11,340,0,TRUE
1709,2019-04-15,"E","Aerococcus sp.","RF",2020-02-26,2019-03-18,28,317,0,TRUE
1709,2019-04-15,"E","Contaminated","RR",2020-02-26,2019-03-18,28,317,0,TRUE
1709,2019-04-15,"E","Contaminated","LR",2020-02-26,2019-03-18,28,317,0,TRUE
1709,2019-04-15,"E","Contaminated","LF",2020-02-26,2019-03-18,28,317,0,TRUE
1709,2019-04-15,"E","Staphylococcus chromogenes","RF",2020-02-26,2019-03-18,28,317,0,TRUE
1710,2019-04-15,"E","Gram Positive Rod","LR",2020-03-02,2019-04-05,10,322,1,TRUE
1710,2019-04-15,"E","Staphylococcus aureus","RF",2020-03-02,2019-04-05,10,322,1,TRUE
1710,2019-04-15,"E","Bacillus sp.","LR",2020-03-02,2019-04-05,10,322,1,TRUE
1710,2019-04-15,"E","Contaminated","LF",2020-03-02,2019-04-05,10,322,1,TRUE
1710,2019-04-15,"E","Staphylococcus sciuri","RR",2020-03-02,2019-04-05,10,322,1,TRUE
1710,2019-04-15,"E","Staphylococcus chromogenes","RR",2020-03-02,2019-04-05,10,322,1,TRUE
1710,2019-04-18,"E","Staphylococcus aureus","RF",2020-02-25,2019-04-05,13,313,0,TRUE
1710,2019-04-18,"E","Staphylococcus chromogenes","LF",2020-02-25,2019-04-05,13,313,0,TRUE
1710,2019-04-18,"E","Contaminated","RR",2020-02-25,2019-04-05,13,313,0,TRUE
1710,2019-04-18,"E","Bacillus sp.","LR",2020-02-25,2019-04-05,13,313,0,TRUE
1710,2019-04-18,"E","Bacillus sp.","LF",2020-02-25,2019-04-05,13,313,0,TRUE
1710,2019-05-09,"E","Contaminated","RR",2019-12-20,2019-04-05,34,225,0,TRUE
1710,2019-05-09,"E","Staphylococcus aureus","RF",2019-12-20,2019-04-05,34,225,0,TRUE
1710,2019-05-09,"E","Staphylococcus chromogenes","LF",2019-12-20,2019-04-05,34,225,0,TRUE
1710,2019-05-09,"E","Contaminated","LR",2019-12-20,2019-04-05,34,225,0,TRUE
1710,2019-05-09,"E","Bacillus sp.","LF",2019-12-20,2019-04-05,34,225,0,TRUE
1711,2019-03-21,"E","No Growth","RF",2020-03-03,2019-03-19,2,348,0,FALSE
1711,2019-03-21,"E","Staphylococcus sciuri","LR",2020-03-03,2019-03-19,2,348,0,FALSE
1711,2019-03-21,"E","Staphylococcus sciuri","RR",2020-03-03,2019-03-19,2,348,0,FALSE
1711,2019-03-21,"E","Staphylococcus sciuri","LF",2020-03-03,2019-03-19,2,348,0,FALSE
1711,2019-04-05,"E","No Growth","LR",2020-03-03,2019-03-19,17,333,0,TRUE
1711,2019-04-05,"E","Bacillus sp.","RR",2020-03-03,2019-03-19,17,333,0,TRUE
1711,2019-04-05,"E","Contaminated","RF",2020-03-03,2019-03-19,17,333,0,TRUE
1711,2019-04-05,"E","Staphylococcus haemolyticus","RR",2020-03-03,2019-03-19,17,333,0,TRUE
1711,2019-04-05,"E","Aerococcus viridans","LF",2020-03-03,2019-03-19,17,333,0,TRUE
1711,2019-04-05,"E","Staphylococcus sciuri","LF",2020-03-03,2019-03-19,17,333,0,TRUE
1711,2019-04-15,"E","Contaminated","RR",2020-02-25,2019-03-19,27,316,0,TRUE
1711,2019-04-15,"E","Staphylococcus chromogenes","RF",2020-02-25,2019-03-19,27,316,0,TRUE
1711,2019-04-15,"E","Contaminated","LR",2020-02-25,2019-03-19,27,316,0,TRUE
1711,2019-04-15,"E","Bacillus sp.","RF",2020-02-25,2019-03-19,27,316,0,TRUE
1711,2019-04-15,"E","Contaminated","LF",2020-02-25,2019-03-19,27,316,0,TRUE
1715,2019-05-23,"E","Bacillus sp.","LF",2020-02-25,2019-05-14,9,278,1,FALSE
1715,2019-05-23,"E","Staphylococcus chromogenes","LF",2020-02-25,2019-05-14,9,278,1,FALSE
1715,2019-05-23,"E","Streptococcus uberis","RF",2020-02-25,2019-05-14,9,278,1,FALSE
1715,2019-05-23,"E","No Growth","RR",2020-02-25,2019-05-14,9,278,1,FALSE
1715,2019-05-23,"E","Staphylococcus sp.","RF",2020-02-25,2019-05-14,9,278,1,FALSE
1715,2019-05-23,"E","No Growth","LR",2020-02-25,2019-05-14,9,278,1,FALSE
1717,2019-03-15,"E","Contaminated","LR",2020-02-25,2019-03-12,3,347,0,TRUE
1717,2019-03-15,"E","Staphylococcus xylosus/saprophyticus","RR",2020-02-25,2019-03-12,3,347,0,TRUE
1717,2019-03-15,"E","Contaminated","LF",2020-02-25,2019-03-12,3,347,0,TRUE
1717,2019-03-15,"E","Bacillus sp.","RF",2020-02-25,2019-03-12,3,347,0,TRUE
1717,2019-03-15,"E","Staphylococcus sciuri","RR",2020-02-25,2019-03-12,3,347,0,TRUE
1717,2019-04-15,"E","Bacillus sp.","LR",2020-02-26,2019-03-12,34,317,0,TRUE
1717,2019-04-15,"E","Contaminated","RR",2020-02-26,2019-03-12,34,317,0,TRUE
1717,2019-04-15,"E","Staphylococcus aureus","LR",2020-02-26,2019-03-12,34,317,0,TRUE
1717,2019-04-15,"E","Contaminated","LF",2020-02-26,2019-03-12,34,317,0,TRUE
1717,2019-04-15,"E","Contaminated","RF",2020-02-26,2019-03-12,34,317,0,TRUE
1718,2019-03-21,"E","Staphylococcus sciuri","LF",2020-03-03,2019-03-15,6,348,0,TRUE
1718,2019-03-21,"E","Staphylococcus sp.","RF",2020-03-03,2019-03-15,6,348,0,TRUE
1718,2019-03-21,"E","Contaminated","RR",2020-03-03,2019-03-15,6,348,0,TRUE
1718,2019-03-21,"E","Contaminated","LR",2020-03-03,2019-03-15,6,348,0,TRUE
1718,2019-03-29,"E","Staphylococcus aureus","LR",2020-02-26,2019-03-15,14,334,0,FALSE
1718,2019-03-29,"E","Staphylococcus sp.","RF",2020-02-26,2019-03-15,14,334,0,FALSE
1718,2019-03-29,"E","Staphylococcus aureus","LF",2020-02-26,2019-03-15,14,334,0,FALSE
1718,2019-03-29,"E","No Growth","RR",2020-02-26,2019-03-15,14,334,0,FALSE
1718,2019-03-29,"E","Staphylococcus sp.","LF",2020-02-26,2019-03-15,14,334,0,FALSE
1718,2019-04-05,"E","Staphylococcus sp.","RF",2020-02-26,2019-03-15,21,327,0,TRUE
1718,2019-04-05,"E","Staphylococcus sp.","RR",2020-02-26,2019-03-15,21,327,0,TRUE
1718,2019-04-05,"E","No Growth","LF",2020-02-26,2019-03-15,21,327,0,TRUE
1718,2019-04-05,"E","Contaminated","LR",2020-02-26,2019-03-15,21,327,0,TRUE
1718,2019-04-15,"E","Staphylococcus sp.","RF",2020-02-26,2019-03-15,31,317,0,TRUE
1718,2019-04-15,"E","No Growth","RR",2020-02-26,2019-03-15,31,317,0,TRUE
1718,2019-04-15,"E","Aerococcus viridans","LF",2020-02-26,2019-03-15,31,317,0,TRUE
1718,2019-04-15,"E","Contaminated","LR",2020-02-26,2019-03-15,31,317,0,TRUE
1721,2019-03-21,"E","Contaminated","LR",2020-03-03,2019-03-17,4,348,0,TRUE
1721,2019-03-21,"E","Aerococcus viridans","RR",2020-03-03,2019-03-17,4,348,0,TRUE
1721,2019-03-21,"E","Contaminated","LF",2020-03-03,2019-03-17,4,348,0,TRUE
1721,2019-03-21,"E","Contaminated","RF",2020-03-03,2019-03-17,4,348,0,TRUE
1721,2019-03-21,"E","Staphylococcus sp.","RR",2020-03-03,2019-03-17,4,348,0,TRUE
1721,2019-03-29,"E","Contaminated","RR",2020-03-03,2019-03-17,12,340,0,TRUE
1721,2019-03-29,"E","Streptococcus dysgalactiae","RF",2020-03-03,2019-03-17,12,340,0,TRUE
1721,2019-03-29,"E","Bacillus sp.","LF",2020-03-03,2019-03-17,12,340,0,TRUE
1721,2019-03-29,"E","Staphylococcus sciuri","LR",2020-03-03,2019-03-17,12,340,0,TRUE
1721,2019-03-29,"E","Staphylococcus haemolyticus","LR",2020-03-03,2019-03-17,12,340,0,TRUE
1721,2019-04-15,"E","Contaminated","LF",2020-02-25,2019-03-17,29,316,0,TRUE
1721,2019-04-15,"E","Contaminated","RR",2020-02-25,2019-03-17,29,316,0,TRUE
1721,2019-04-15,"E","Contaminated","LR",2020-02-25,2019-03-17,29,316,0,TRUE
1721,2019-04-15,"E","Contaminated","RF",2020-02-25,2019-03-17,29,316,0,TRUE
1728,2019-05-10,"E","Staphylococcus sp.","LR",2020-01-14,2019-05-02,8,249,0,TRUE
1728,2019-05-10,"E","Contaminated","RR",2020-01-14,2019-05-02,8,249,0,TRUE
1728,2019-05-10,"E","Contaminated","LF",2020-01-14,2019-05-02,8,249,0,TRUE
1728,2019-05-10,"E","Staphylococcus sp.","RF",2020-01-14,2019-05-02,8,249,0,TRUE
1728,2019-05-16,"E","Staphylococcus chromogenes","RF",2020-03-03,2019-05-02,14,292,0,FALSE
1728,2019-05-16,"E","No Growth","RR",2020-03-03,2019-05-02,14,292,0,FALSE
1728,2019-05-16,"E","No Growth","LF",2020-03-03,2019-05-02,14,292,0,FALSE
1728,2019-05-16,"E","Bacillus sp.","LR",2020-03-03,2019-05-02,14,292,0,FALSE
1731,2019-04-05,"E","Staphylococcus chromogenes","LF",2020-03-03,2019-04-01,4,333,0,TRUE
1731,2019-04-05,"E","Contaminated","RF",2020-03-03,2019-04-01,4,333,0,TRUE
1731,2019-04-05,"E","Bacillus sp.","LR",2020-03-03,2019-04-01,4,333,0,TRUE
1731,2019-04-05,"E","Contaminated","RR",2020-03-03,2019-04-01,4,333,0,TRUE
1731,2019-04-18,"E","Contaminated","RF",2020-02-25,2019-04-01,17,313,0,TRUE
1731,2019-04-18,"E","Bacillus sp.","RR",2020-02-25,2019-04-01,17,313,0,TRUE
1731,2019-04-18,"E","Staphylococcus chromogenes","LR",2020-02-25,2019-04-01,17,313,0,TRUE
1731,2019-04-18,"E","Bacillus sp.","LR",2020-02-25,2019-04-01,17,313,0,TRUE
1731,2019-04-18,"E","Staphylococcus chromogenes","LF",2020-02-25,2019-04-01,17,313,0,TRUE
1732,2019-04-18,"E","Staphylococcus aureus","RF",2020-03-03,2019-04-05,13,320,0,FALSE
1732,2019-04-18,"E","Staphylococcus aureus","RR",2020-03-03,2019-04-05,13,320,0,FALSE
1732,2019-04-18,"E","Bacillus sp.","LR",2020-03-03,2019-04-05,13,320,0,FALSE
1732,2019-04-18,"E","Staphylococcus aureus","LR",2020-03-03,2019-04-05,13,320,0,FALSE
1732,2019-04-18,"E","Staphylococcus chromogenes","LF",2020-03-03,2019-04-05,13,320,0,FALSE
1732,2019-05-01,"E","No Growth","LR",2019-12-20,2019-04-05,26,233,0,TRUE
1732,2019-05-01,"E","Staphylococcus aureus","RR",2019-12-20,2019-04-05,26,233,0,TRUE
1732,2019-05-01,"E","Contaminated","RF",2019-12-20,2019-04-05,26,233,0,TRUE
1732,2019-05-01,"E","Staphylococcus chromogenes","LF",2019-12-20,2019-04-05,26,233,0,TRUE
1732,2019-05-09,"E","Staphylococcus chromogenes","LF",2019-12-20,2019-04-05,34,225,0,FALSE
1732,2019-05-09,"E","Bacillus sp.","LF",2019-12-20,2019-04-05,34,225,0,FALSE
1732,2019-05-09,"E","Bacillus sp.","LR",2019-12-20,2019-04-05,34,225,0,FALSE
1732,2019-05-09,"E","Staphylococcus aureus","RF",2019-12-20,2019-04-05,34,225,0,FALSE
1732,2019-05-09,"E","Staphylococcus aureus","RR",2019-12-20,2019-04-05,34,225,0,FALSE
1733,2019-05-16,"E","Staphylococcus sp.","LR",2020-03-03,2019-04-12,34,292,0,FALSE
1733,2019-05-16,"E","Streptococcus dysgalactiae","RF",2020-03-03,2019-04-12,34,292,0,FALSE
1733,2019-05-16,"E","Staphylococcus chromogenes","LF",2020-03-03,2019-04-12,34,292,0,FALSE
1733,2019-05-16,"E","Streptococcus dysgalactiae","RR",2020-03-03,2019-04-12,34,292,0,FALSE
1733,2019-05-16,"E","Bacillus sp.","LR",2020-03-03,2019-04-12,34,292,0,FALSE
